;article_name;country;region;revision_id;article_quality;population
29465;Herbert Mayr;Italy;EUROPE;773260879.0;Stub;60.29600000000001
29466;Gaetano Saya;Italy;EUROPE;773272363.0;Stub;60.29600000000001
29467;Teodoro Cottrau;Italy;EUROPE;773594802.0;Stub;60.29600000000001
29468;Giacomo De Martino;Italy;EUROPE;774463701.0;Stub;60.29600000000001
29469;Giovanni Palamara;Italy;EUROPE;774877990.0;Stub;60.29600000000001
29470;Elisabetta Gardini;Italy;EUROPE;775270825.0;Start;60.29600000000001
29471;Alessandro Zan;Italy;EUROPE;775336274.0;Stub;60.29600000000001
29472;Vittorio Cecchi Gori;Italy;EUROPE;775595267.0;Stub;60.29600000000001
29473;Milly D'Abbraccio;Italy;EUROPE;776465351.0;Start;60.29600000000001
29474;Francesco Camero Medici;Italy;EUROPE;776577344.0;Stub;60.29600000000001
29475;Giovanni Cuomo;Italy;EUROPE;776702475.0;Stub;60.29600000000001
29476;Paolo Antonio Soderini;Italy;EUROPE;777053038.0;Start;60.29600000000001
29477;Bartolomeo Scala;Italy;EUROPE;777203480.0;Stub;60.29600000000001
29478;Giuliano Poletti;Italy;EUROPE;777287318.0;Stub;60.29600000000001
29479;Costantino Lazzari;Italy;EUROPE;778224098.0;Stub;60.29600000000001
29480;Tito Oro Nobili;Italy;EUROPE;778224323.0;Stub;60.29600000000001
29481;Ivan Matteo Lombardo;Italy;EUROPE;778225182.0;Stub;60.29600000000001
29482;Valdo Spini;Italy;EUROPE;778226323.0;Start;60.29600000000001
29483;Domenico Leccisi;Italy;EUROPE;778985916.0;Start;60.29600000000001
29484;Carlo Favagrossa;Italy;EUROPE;779133216.0;Stub;60.29600000000001
29485;Barbara Spinelli;Italy;EUROPE;779299983.0;Stub;60.29600000000001
29486;Giuseppe Prina;Italy;EUROPE;779587900.0;Start;60.29600000000001
29487;Leone Azzali;Italy;EUROPE;780299874.0;Stub;60.29600000000001
29488;Leopoldo Baracco;Italy;EUROPE;780308623.0;Stub;60.29600000000001
29489;Linda Lanzillotta;Italy;EUROPE;780616008.0;Start;60.29600000000001
29490;Lorenza Bonaccorsi;Italy;EUROPE;781013357.0;Start;60.29600000000001
29491;Claudia Pastorino;Italy;EUROPE;781072934.0;Stub;60.29600000000001
29492;Mercurino Gattinara;Italy;EUROPE;781180036.0;B;60.29600000000001
29493;Alessandro Contini-Bonacossi;Italy;EUROPE;781444892.0;Start;60.29600000000001
29494;Riccardo Zanella;Italy;EUROPE;781539465.0;Start;60.29600000000001
29495;Baldassarre Bonaiuti;Italy;EUROPE;781751332.0;C;60.29600000000001
29496;Giuseppe Volpi;Italy;EUROPE;781985076.0;Start;60.29600000000001
29497;List of governors of the Province of Zara;Italy;EUROPE;781985555.0;Start;60.29600000000001
29498;List of prefects of the Province of Istria;Italy;EUROPE;781985625.0;Stub;60.29600000000001
29499;Gabriele Adorno;Italy;EUROPE;782063768.0;Stub;60.29600000000001
29500;Lorenzo Ornaghi;Italy;EUROPE;782294345.0;Stub;60.29600000000001
29501;Ludovico Camangi;Italy;EUROPE;782513230.0;Stub;60.29600000000001
29502;Luigi Porro Lambertenghi;Italy;EUROPE;782525942.0;Stub;60.29600000000001
29503;Luis Durnwalder;Italy;EUROPE;782532247.0;Start;60.29600000000001
29504;Athina Cenci;Italy;EUROPE;782547136.0;Start;60.29600000000001
29505;Rambertino Buvalelli;Italy;EUROPE;783106668.0;C;60.29600000000001
29506;Pina Picierno;Italy;EUROPE;783115148.0;Start;60.29600000000001
29507;Marco Fedi;Italy;EUROPE;783384312.0;Stub;60.29600000000001
29508;Marco Reguzzoni;Italy;EUROPE;783388567.0;Start;60.29600000000001
29509;Mario Beccaria;Italy;EUROPE;783533626.0;Stub;60.29600000000001
29510;Mario Catania;Italy;EUROPE;783534851.0;Stub;60.29600000000001
29511;Mario Zotta;Italy;EUROPE;783545303.0;Stub;60.29600000000001
29512;Marisa Abbondanzieri;Italy;EUROPE;783553798.0;Stub;60.29600000000001
29513;Ettore Beggiato;Italy;EUROPE;783635394.0;Start;60.29600000000001
29514;Bartolomeo II della Scala;Italy;EUROPE;783889378.0;Stub;60.29600000000001
29515;Matteo Agosta;Italy;EUROPE;784003818.0;Stub;60.29600000000001
29516;Renzo De Felice;Italy;EUROPE;784047394.0;Start;60.29600000000001
29517;Giuseppe Falcomatà;Italy;EUROPE;784509082.0;Stub;60.29600000000001
29518;Domingo Belgrano;Italy;EUROPE;784613462.0;Start;60.29600000000001
29519;Leopoldo Franchetti;Italy;EUROPE;784731584.0;C;60.29600000000001
29520;Luigi, Count Cibrario;Italy;EUROPE;784756298.0;Start;60.29600000000001
29521;Renzo Rabellino;Italy;EUROPE;785072485.0;Start;60.29600000000001
29522;Rocco Girlanda;Italy;EUROPE;785147695.0;Stub;60.29600000000001
29523;Nello Rosselli;Italy;EUROPE;785247762.0;Start;60.29600000000001
29524;Francesco Carrara (jurist);Italy;EUROPE;785271992.0;Start;60.29600000000001
29525;Ettore Romoli;Italy;EUROPE;785491956.0;Stub;60.29600000000001
29526;Nicola Ottaviani;Italy;EUROPE;785497645.0;Stub;60.29600000000001
29527;Almerigo Grilz;Italy;EUROPE;785594749.0;Start;60.29600000000001
29528;Luigi Maria Bossi;Italy;EUROPE;785841359.0;Stub;60.29600000000001
29529;Giovanni Bacci;Italy;EUROPE;785945697.0;Stub;60.29600000000001
29530;Giancarlo Galan;Italy;EUROPE;786066918.0;Start;60.29600000000001
29531;Massimo Giorgetti;Italy;EUROPE;786067083.0;Stub;60.29600000000001
29532;Marino Finozzi;Italy;EUROPE;786067137.0;Stub;60.29600000000001
29533;Maria Luisa Coppola;Italy;EUROPE;786067170.0;Stub;60.29600000000001
29534;Giancarlo Conta;Italy;EUROPE;786067202.0;Stub;60.29600000000001
29535;Renato Chisso;Italy;EUROPE;786067248.0;Stub;60.29600000000001
29536;Stefano Valdegamberi;Italy;EUROPE;786067416.0;Start;60.29600000000001
29537;Remo Sernagiotto;Italy;EUROPE;786067639.0;Stub;60.29600000000001
29538;Davide Bendinelli;Italy;EUROPE;786067746.0;Stub;60.29600000000001
29539;Manuela Lanzarin;Italy;EUROPE;786068024.0;Stub;60.29600000000001
29540;Massimo Federici;Italy;EUROPE;786201676.0;Stub;60.29600000000001
29541;Francesco Picardi;Italy;EUROPE;786221082.0;Stub;60.29600000000001
29542;Piero Gobetti;Italy;EUROPE;786494932.0;Start;60.29600000000001
29543;Riccardo Nencini;Italy;EUROPE;786681534.0;Stub;60.29600000000001
29544;Saverio Fava;Italy;EUROPE;787021647.0;Start;60.29600000000001
29545;Piero Ginori Conti;Italy;EUROPE;787138253.0;Start;60.29600000000001
29546;Silvius Magnago;Italy;EUROPE;787154490.0;Start;60.29600000000001
29547;Lorenzo Cesa;Italy;EUROPE;787283642.0;Start;60.29600000000001
29548;Marco Follini;Italy;EUROPE;787284943.0;Start;60.29600000000001
29549;Michela Montevecchi;Italy;EUROPE;787305410.0;Stub;60.29600000000001
29550;Giuseppe Montanelli;Italy;EUROPE;787312503.0;Start;60.29600000000001
29551;Altero Matteoli;Italy;EUROPE;787333649.0;Stub;60.29600000000001
29552;Andrea Ronchi;Italy;EUROPE;787344446.0;Start;60.29600000000001
29553;Lorenzo Dellai;Italy;EUROPE;787437957.0;Start;60.29600000000001
29554;Giovanni Pellegrino;Italy;EUROPE;787506234.0;Start;60.29600000000001
29555;Federico Pizzarotti;Italy;EUROPE;787545258.0;Start;60.29600000000001
29556;Adriano Tilgher (politician);Italy;EUROPE;787732228.0;Start;60.29600000000001
29557;Oldrado da Tresseno;Italy;EUROPE;787845515.0;Start;60.29600000000001
29558;Alberto Ronchey;Italy;EUROPE;787849340.0;Start;60.29600000000001
29559;Carlo Filangieri;Italy;EUROPE;787875617.0;Start;60.29600000000001
29560;Francesco Saverio Salfi;Italy;EUROPE;787928553.0;Stub;60.29600000000001
29561;Gianfranco Rotondi;Italy;EUROPE;788176592.0;Start;60.29600000000001
29562;Simon Doria;Italy;EUROPE;788271591.0;Start;60.29600000000001
29563;Sir John Acton, 6th Baronet;Italy;EUROPE;788286666.0;C;60.29600000000001
29564;Francesco Guicciardini (politician);Italy;EUROPE;788298055.0;Stub;60.29600000000001
29565;Tommaso Corsini;Italy;EUROPE;788317590.0;Stub;60.29600000000001
29566;Lorenzo Ginori Lisci;Italy;EUROPE;788319626.0;Stub;60.29600000000001
29567;Antonello Petrucci;Italy;EUROPE;788367939.0;Start;60.29600000000001
29568;Angelo Acciaioli di Cassano;Italy;EUROPE;788431791.0;Stub;60.29600000000001
29569;Michele Steno;Italy;EUROPE;788432611.0;Start;60.29600000000001
29570;Galeazzo Visconti (envoy);Italy;EUROPE;788432686.0;Stub;60.29600000000001
29571;Sandro Gozi;Italy;EUROPE;788531314.0;C;60.29600000000001
29572;Ormanno Tedici;Italy;EUROPE;788593417.0;Stub;60.29600000000001
29573;Simone Petrangeli;Italy;EUROPE;788633388.0;Stub;60.29600000000001
29574;Mario Borghezio;Italy;EUROPE;788777146.0;C;60.29600000000001
29575;Pierre Carniti;Italy;EUROPE;788777241.0;Stub;60.29600000000001
29576;Pino Rauti;Italy;EUROPE;788777251.0;B;60.29600000000001
29577;Marco Formentini (politician);Italy;EUROPE;788777316.0;Stub;60.29600000000001
29578;Margherita Boniver;Italy;EUROPE;788777370.0;Stub;60.29600000000001
29579;Adelaide Aglietta;Italy;EUROPE;788777380.0;Stub;60.29600000000001
29580;Nereo Laroni;Italy;EUROPE;788777405.0;Stub;60.29600000000001
29581;Dacia Valent;Italy;EUROPE;788777432.0;C;60.29600000000001
29582;Pancrazio De Pasquale;Italy;EUROPE;788777473.0;Stub;60.29600000000001
29583;Filippo Amedeo;Italy;EUROPE;788778563.0;Stub;60.29600000000001
29584;Ettore Sacchi;Italy;EUROPE;788779036.0;Start;60.29600000000001
29585;Felice Cavallotti;Italy;EUROPE;788779038.0;Start;60.29600000000001
29586;Giovanni Bovio;Italy;EUROPE;788779066.0;Stub;60.29600000000001
29587;Umberto Ambrosoli;Italy;EUROPE;788859258.0;Stub;60.29600000000001
29588;Leopoldo Zunini;Italy;EUROPE;789019492.0;Stub;60.29600000000001
29589;Andrea Maffei;Italy;EUROPE;789055482.0;Start;60.29600000000001
29590;Angelo Vaccarezza;Italy;EUROPE;789209486.0;Stub;60.29600000000001
29591;Salvatore Lauricella;Italy;EUROPE;789260871.0;Stub;60.29600000000001
29592;Isabella Adinolfi;Italy;EUROPE;789261984.0;Stub;60.29600000000001
29593;Mario Baccini;Italy;EUROPE;789262004.0;Start;60.29600000000001
29594;Carlo Bon Compagni di Mombello;Italy;EUROPE;789262051.0;Stub;60.29600000000001
29595;Giovanni Battista Borea d'Olmo;Italy;EUROPE;789262058.0;Stub;60.29600000000001
29596;Carlo Cadorna;Italy;EUROPE;789262068.0;Start;60.29600000000001
29597;Raffaele Cappelli;Italy;EUROPE;789262079.0;Stub;60.29600000000001
29598;Luca Ceriscioli;Italy;EUROPE;789262088.0;Stub;60.29600000000001
29599;Angelo Maria Cicolani;Italy;EUROPE;789262101.0;Stub;60.29600000000001
29600;Andrea Costa;Italy;EUROPE;789262104.0;Stub;60.29600000000001
29601;Aldo Finzi (politician);Italy;EUROPE;789262278.0;Stub;60.29600000000001
29602;Gabriella Giammanco;Italy;EUROPE;789262301.0;Stub;60.29600000000001
29603;Ada Gobetti;Italy;EUROPE;789262327.0;C;60.29600000000001
29604;Antonio Greppi;Italy;EUROPE;789262328.0;Stub;60.29600000000001
29605;Stefano Jacini;Italy;EUROPE;789262340.0;Start;60.29600000000001
29606;Alexander Langer;Italy;EUROPE;789262347.0;Start;60.29600000000001
29607;Angela Maraventano;Italy;EUROPE;789262395.0;Stub;60.29600000000001
29608;Luigi Aldrovandi Marescotti;Italy;EUROPE;789262399.0;Stub;60.29600000000001
29609;Piero Marrazzo;Italy;EUROPE;789262401.0;Start;60.29600000000001
29610;Luigi Mazzella;Italy;EUROPE;789262428.0;Stub;60.29600000000001
29611;Mara Mucci;Italy;EUROPE;789262449.0;Stub;60.29600000000001
29612;Mario Oliverio;Italy;EUROPE;789262459.0;Stub;60.29600000000001
29613;Giovanna Palma;Italy;EUROPE;789262475.0;Stub;60.29600000000001
29614;Giuseppe Paratore;Italy;EUROPE;789262484.0;Stub;60.29600000000001
29615;Alfonso Pecoraro Scanio;Italy;EUROPE;789262494.0;Start;60.29600000000001
29616;Carlo Pezzati;Italy;EUROPE;789262504.0;Stub;60.29600000000001
29617;Francesco Pigliaru;Italy;EUROPE;789262505.0;Stub;60.29600000000001
29618;Paola Pinna;Italy;EUROPE;789262509.0;Stub;60.29600000000001
29619;Michele Pinto;Italy;EUROPE;789262513.0;Stub;60.29600000000001
29620;Marcello Pittella;Italy;EUROPE;789262518.0;Stub;60.29600000000001
29621;Laura Ravetto;Italy;EUROPE;789262544.0;Stub;60.29600000000001
29622;Gessica Rostellato;Italy;EUROPE;789262586.0;Stub;60.29600000000001
29623;Antonio Ruberti;Italy;EUROPE;789262588.0;Start;60.29600000000001
29624;Daniela Sbrollini;Italy;EUROPE;789262599.0;Stub;60.29600000000001
29625;Ruggero Settimo;Italy;EUROPE;789263335.0;Start;60.29600000000001
29626;Elisa Simoni;Italy;EUROPE;789263338.0;Stub;60.29600000000001
29627;Giuseppe Vegas;Italy;EUROPE;789263390.0;Stub;60.29600000000001
29628;Liliana Ventricelli;Italy;EUROPE;789263396.0;Stub;60.29600000000001
29629;Roberto Villetti;Italy;EUROPE;789263405.0;Stub;60.29600000000001
29630;Vincenzo Visco;Italy;EUROPE;789263418.0;Start;60.29600000000001
29631;Mario Chiesa (politician);Italy;EUROPE;789263999.0;Stub;60.29600000000001
29632;Bobo Craxi;Italy;EUROPE;789264026.0;Stub;60.29600000000001
29633;Giuseppe Torri;Italy;EUROPE;789264419.0;Stub;60.29600000000001
29634;Maurizio Valenzi;Italy;EUROPE;789264437.0;Stub;60.29600000000001
29635;Max Ferrari;Italy;EUROPE;789265647.0;Stub;60.29600000000001
29636;Federico Seismit-Doda;Italy;EUROPE;789265755.0;Stub;60.29600000000001
29637;Giovanni Amendola;Italy;EUROPE;789266513.0;Start;60.29600000000001
29638;Mauro Poggia;Italy;EUROPE;789272337.0;Stub;60.29600000000001
29639;Ubaldino Peruzzi;Italy;EUROPE;789276615.0;Stub;60.29600000000001
29640;Luigi Guglielmo Cambray-Digny;Italy;EUROPE;789276779.0;Stub;60.29600000000001
29641;Giovanni Angelini;Italy;EUROPE;789278685.0;Stub;60.29600000000001
29642;Anna Maria Mozzoni;Italy;EUROPE;789288030.0;Start;60.29600000000001
29643;Franco Freda;Italy;EUROPE;789305050.0;C;60.29600000000001
29644;Delfo Zorzi;Italy;EUROPE;789305121.0;Start;60.29600000000001
29645;Riccardo Di Lucchesi;Italy;EUROPE;789309364.0;Stub;60.29600000000001
29646;Corrado Zoli;Italy;EUROPE;789310240.0;Stub;60.29600000000001
29647;Emilio Dulio;Italy;EUROPE;789310321.0;Stub;60.29600000000001
29648;Paolo Dosi;Italy;EUROPE;789382132.0;Start;60.29600000000001
29649;Renato Altissimo;Italy;EUROPE;789403611.0;Stub;60.29600000000001
29650;Antonino D'Agata;Italy;EUROPE;789463146.0;Stub;60.29600000000001
29651;Antonino Tringali-Casanova;Italy;EUROPE;789463627.0;Stub;60.29600000000001
29652;Antonio Armellini;Italy;EUROPE;789464634.0;Stub;60.29600000000001
29653;Antonio Bajamonti;Italy;EUROPE;789465227.0;C;60.29600000000001
29654;Antonio Graziadei;Italy;EUROPE;789471568.0;Stub;60.29600000000001
29655;Filippo Doria Pamphili;Italy;EUROPE;789499978.0;Stub;60.29600000000001
29656;Armando Fresa;Italy;EUROPE;789732978.0;Stub;60.29600000000001
29657;Arnaldo Azzi;Italy;EUROPE;789757100.0;Stub;60.29600000000001
29658;Arturo Parisi;Italy;EUROPE;789861519.0;Start;60.29600000000001
29659;Francesco Guicciardini;Italy;EUROPE;790233789.0;B;60.29600000000001
29660;Chiara Moroni;Italy;EUROPE;790281477.0;Stub;60.29600000000001
29661;Irene Pivetti;Italy;EUROPE;790281903.0;Stub;60.29600000000001
29662;Laura Puppato;Italy;EUROPE;790283297.0;Stub;60.29600000000001
29663;Maria Chiara Carrozza;Italy;EUROPE;790283848.0;Start;60.29600000000001
29664;Stefania Giannini;Italy;EUROPE;790283896.0;Start;60.29600000000001
29665;Michela Murgia;Italy;EUROPE;790283922.0;Start;60.29600000000001
29666;Franca Dall'Olio;Italy;EUROPE;790283998.0;Stub;60.29600000000001
29667;Stefania Prestigiacomo;Italy;EUROPE;790284450.0;Start;60.29600000000001
29668;Italo Righi;Italy;EUROPE;790507450.0;Stub;60.29600000000001
29669;Barbara Contini;Italy;EUROPE;790607947.0;Start;60.29600000000001
29670;Giacomo Gualco;Italy;EUROPE;790902173.0;Stub;60.29600000000001
29671;Marco Doria;Italy;EUROPE;791018398.0;Stub;60.29600000000001
29672;Alfredo Siniscalchi;Italy;EUROPE;791150250.0;Stub;60.29600000000001
29673;Giuseppe Daodice;Italy;EUROPE;791150286.0;Stub;60.29600000000001
29674;Felice Napoleone Canevaro;Italy;EUROPE;791159458.0;Stub;60.29600000000001
29675;Ruggiero Gabaleone di Salmour;Italy;EUROPE;791161265.0;Stub;60.29600000000001
29676;Silvestro Centofanti;Italy;EUROPE;791161753.0;Stub;60.29600000000001
29677;Giovanni Filippo Galvagno;Italy;EUROPE;791178849.0;Stub;60.29600000000001
29678;Alfonso Barracco;Italy;EUROPE;791179022.0;Stub;60.29600000000001
29679;Giovanni Arrivabene;Italy;EUROPE;791182243.0;Stub;60.29600000000001
29680;Luigi Acquaviva;Italy;EUROPE;791184063.0;Stub;60.29600000000001
29681;Gino Cassinis;Italy;EUROPE;791203299.0;Stub;60.29600000000001
29682;Barbara Degani;Italy;EUROPE;791222877.0;Stub;60.29600000000001
29683;Giuseppe Spinelli (politician);Italy;EUROPE;791316595.0;Stub;60.29600000000001
29684;Antonio Pestalozza;Italy;EUROPE;791320761.0;Stub;60.29600000000001
29685;Carlo Villa (mayor);Italy;EUROPE;791321801.0;Stub;60.29600000000001
29686;Biagio Pace;Italy;EUROPE;791331949.0;Start;60.29600000000001
29687;Antonio Durini;Italy;EUROPE;791332944.0;Stub;60.29600000000001
29688;Piero Parini;Italy;EUROPE;791351563.0;Stub;60.29600000000001
29689;Gian Giacomo Gallarati Scotti;Italy;EUROPE;791354112.0;Stub;60.29600000000001
29690;Giuseppe De Capitani D'Arzago;Italy;EUROPE;791362731.0;Stub;60.29600000000001
29691;Luigi Freddi;Italy;EUROPE;791399209.0;Stub;60.29600000000001
29692;Luigi Barbiano di Belgioioso;Italy;EUROPE;791477670.0;Stub;60.29600000000001
29693;Luigi Mangiagalli;Italy;EUROPE;791478172.0;Stub;60.29600000000001
29694;Angelo Filippetti;Italy;EUROPE;791478599.0;Stub;60.29600000000001
29695;Emilio Caldara;Italy;EUROPE;791481292.0;Stub;60.29600000000001
29696;Emanuele Greppi;Italy;EUROPE;791482847.0;Stub;60.29600000000001
29697;Bassano Gabba;Italy;EUROPE;791488865.0;Stub;60.29600000000001
29698;Giuseppe Mussi;Italy;EUROPE;791489379.0;Stub;60.29600000000001
29699;Giuseppe Vigoni;Italy;EUROPE;791490100.0;Stub;60.29600000000001
29700;Gaetano Negri;Italy;EUROPE;791491432.0;Stub;60.29600000000001
29701;Giulio Belinzaghi;Italy;EUROPE;791495469.0;Stub;60.29600000000001
29702;Pietro Giubilo;Italy;EUROPE;791496320.0;Stub;60.29600000000001
29703;Ugo Vetere;Italy;EUROPE;791497413.0;Stub;60.29600000000001
29704;Luigi Petroselli;Italy;EUROPE;791498687.0;Stub;60.29600000000001
29705;Rinaldo Santini;Italy;EUROPE;791500052.0;Stub;60.29600000000001
29706;Glauco Della Porta;Italy;EUROPE;791500713.0;Stub;60.29600000000001
29707;Urbano Ciocchetti;Italy;EUROPE;791501349.0;Stub;60.29600000000001
29708;Salvatore Rebecchini;Italy;EUROPE;791503279.0;Stub;60.29600000000001
29709;Filippo Andrea VI Doria Pamphili;Italy;EUROPE;791503628.0;Stub;60.29600000000001
29710;Giovanni Orgera;Italy;EUROPE;791503861.0;Stub;60.29600000000001
29711;Giangiacomo Borghese;Italy;EUROPE;791504113.0;Stub;60.29600000000001
29712;Francesco Boncompagni Ludovisi;Italy;EUROPE;791504743.0;Stub;60.29600000000001
29713;Ettore Ponti;Italy;EUROPE;791505210.0;Stub;60.29600000000001
29714;Ludovico Spada Veralli Potenziani;Italy;EUROPE;791505263.0;Stub;60.29600000000001
29715;Filippo Cremonesi;Italy;EUROPE;791505614.0;Stub;60.29600000000001
29716;Giannetto Valli;Italy;EUROPE;791508517.0;Stub;60.29600000000001
29717;Luigi Rava;Italy;EUROPE;791508838.0;Stub;60.29600000000001
29718;Enrico Cruciani Alibrandi;Italy;EUROPE;791509383.0;Stub;60.29600000000001
29719;Augusto Armellini;Italy;EUROPE;791509706.0;Stub;60.29600000000001
29720;Alessandro Guiccioli;Italy;EUROPE;791510098.0;Stub;60.29600000000001
29721;Pietro Venturi;Italy;EUROPE;791511267.0;Stub;60.29600000000001
29722;Luigi Pianciani;Italy;EUROPE;791512386.0;Stub;60.29600000000001
29723;Francesco Rospigliosi Pallavicini;Italy;EUROPE;791512934.0;Stub;60.29600000000001
29724;Onorato Caetani;Italy;EUROPE;791513220.0;Stub;60.29600000000001
29725;Alberto Blanc;Italy;EUROPE;791514013.0;Stub;60.29600000000001
29726;Luigi Amedeo Melegari;Italy;EUROPE;791514634.0;Stub;60.29600000000001
29727;Pompeo Di Campello;Italy;EUROPE;791514978.0;Stub;60.29600000000001
29728;Enrico Costa (politician);Italy;EUROPE;791549032.0;Stub;60.29600000000001
29729;Ernesto Belloni;Italy;EUROPE;791585340.0;Stub;60.29600000000001
29730;Giuseppe Pasolini;Italy;EUROPE;791625381.0;Stub;60.29600000000001
29731;Rinaldo Ossola;Italy;EUROPE;791633680.0;Stub;60.29600000000001
29732;Marcello Visconti di Modrone;Italy;EUROPE;791792623.0;Stub;60.29600000000001
29733;Christian Abbiati;Italy;EUROPE;791960239.0;C;60.29600000000001
29734;Giuseppe Pisanu;Italy;EUROPE;792019163.0;Start;60.29600000000001
29735;Brunetto Latini;Italy;EUROPE;792058792.0;C;60.29600000000001
29736;Franca Falcucci;Italy;EUROPE;792155175.0;Start;60.29600000000001
29737;Tina Anselmi;Italy;EUROPE;792155218.0;C;60.29600000000001
29738;Rosy Bindi;Italy;EUROPE;792155330.0;Start;60.29600000000001
29739;Giovanna Melandri;Italy;EUROPE;792155395.0;Start;60.29600000000001
29740;Barbara Pollastrini;Italy;EUROPE;792155581.0;Start;60.29600000000001
29741;Mariastella Gelmini;Italy;EUROPE;792155658.0;C;60.29600000000001
29742;Michela Vittoria Brambilla;Italy;EUROPE;792155862.0;Start;60.29600000000001
29743;Anna Finocchiaro;Italy;EUROPE;792155913.0;Start;60.29600000000001
29744;Maria Carmela Lanzetta;Italy;EUROPE;792156333.0;Stub;60.29600000000001
29745;Marianna Madia;Italy;EUROPE;792156784.0;Start;60.29600000000001
29746;Bruno Ferrante;Italy;EUROPE;792489768.0;Stub;60.29600000000001
29747;Piero Torrigiani;Italy;EUROPE;792587379.0;Stub;60.29600000000001
29748;Giacomo Matteotti;Italy;EUROPE;792606929.0;C;60.29600000000001
29749;Ilona Staller;Italy;EUROPE;792678221.0;C;60.29600000000001
29750;Enrico Millo;Italy;EUROPE;792817758.0;Stub;60.29600000000001
29751;Virgilio Ferrari;Italy;EUROPE;793143855.0;Stub;60.29600000000001
29752;Carlo Dossi;Italy;EUROPE;793170384.0;Start;60.29600000000001
29753;Diotisalvi Neroni;Italy;EUROPE;793271877.0;Stub;60.29600000000001
29754;Valentina Vezzali;Italy;EUROPE;793342332.0;C;60.29600000000001
29755;Leopoldo Elia;Italy;EUROPE;793516802.0;Stub;60.29600000000001
29756;Costanzo Ciano;Italy;EUROPE;793584116.0;Start;60.29600000000001
29757;Domenico Siniscalco;Italy;EUROPE;793629884.0;Stub;60.29600000000001
29758;Giancarlo Gentilini;Italy;EUROPE;793748545.0;Stub;60.29600000000001
29759;Fausto Gullo;Italy;EUROPE;793811301.0;Stub;60.29600000000001
29760;Amerigo Petrucci;Italy;EUROPE;794018470.0;Stub;60.29600000000001
29761;Federico Orlando;Italy;EUROPE;794426140.0;Stub;60.29600000000001
29762;Gianfranco Micciché;Italy;EUROPE;794479213.0;Start;60.29600000000001
29763;Gian Carlo Abelli;Italy;EUROPE;794553434.0;Stub;60.29600000000001
29764;List of Presidents of Calabria;Italy;EUROPE;794614130.0;Start;60.29600000000001
29765;Vitellozzo Vitelli;Italy;EUROPE;794631921.0;Start;60.29600000000001
29766;Aurelio Saffi;Italy;EUROPE;794668743.0;Start;60.29600000000001
29767;Pier Ferdinando Casini;Italy;EUROPE;794670408.0;Start;60.29600000000001
29768;Antonio Canepa;Italy;EUROPE;794672550.0;Stub;60.29600000000001
29769;Nilde Iotti;Italy;EUROPE;794693421.0;Start;60.29600000000001
29770;Salvatore Cardinale;Italy;EUROPE;794711458.0;Stub;60.29600000000001
29771;Oreste Perri;Italy;EUROPE;794823355.0;Stub;60.29600000000001
29772;Alfio Marchini;Italy;EUROPE;794871149.0;Stub;60.29600000000001
29773;Costantino Nigra;Italy;EUROPE;794928316.0;Start;60.29600000000001
29774;Coluccio Salutati;Italy;EUROPE;794945835.0;C;60.29600000000001
29775;Biagio Brugi;Italy;EUROPE;794984897.0;Stub;60.29600000000001
29776;Orso Ipato;Italy;EUROPE;795015198.0;Start;60.29600000000001
29777;Carlo Calenda;Italy;EUROPE;795063632.0;Stub;60.29600000000001
29778;Ettore Muti;Italy;EUROPE;795352692.0;Start;60.29600000000001
29779;Stefano Delle Chiaie;Italy;EUROPE;795441725.0;C;60.29600000000001
29780;Mariano Savastano;Italy;EUROPE;796120162.0;Stub;60.29600000000001
29781;Baldina Di Vittorio;Italy;EUROPE;796180650.0;Stub;60.29600000000001
29782;Maurizio Martina;Italy;EUROPE;796402131.0;Stub;60.29600000000001
29783;Simone Boccanegra;Italy;EUROPE;796694590.0;Start;60.29600000000001
29784;Adele Faccio;Italy;EUROPE;796851385.0;Stub;60.29600000000001
29785;Beatrice Lorenzin;Italy;EUROPE;796877032.0;Start;60.29600000000001
29786;Piero Colonna;Italy;EUROPE;797040260.0;Stub;60.29600000000001
29787;Carlo Bo;Italy;EUROPE;797150905.0;Start;60.29600000000001
29788;Emilio Floris;Italy;EUROPE;797353931.0;Stub;60.29600000000001
29789;Roberto di Ridolfi;Italy;EUROPE;797533233.0;Start;60.29600000000001
29790;Emanuele Notarbartolo;Italy;EUROPE;797654948.0;Stub;60.29600000000001
29791;Augusto Mancini;Italy;EUROPE;797752200.0;Start;60.29600000000001
29792;Giovanni Gentile;Italy;EUROPE;797757429.0;C;60.29600000000001
29793;Giuseppe Tatarella;Italy;EUROPE;797759283.0;C;60.29600000000001
29794;Giuseppe Vatinno;Italy;EUROPE;797759319.0;Start;60.29600000000001
29795;Guido Natoli;Italy;EUROPE;797991398.0;Stub;60.29600000000001
29796;Michaela Biancofiore;Italy;EUROPE;798008401.0;Stub;60.29600000000001
29797;Vito Miceli;Italy;EUROPE;798008586.0;Stub;60.29600000000001
29798;Iacopo Rusticucci;Italy;EUROPE;798008625.0;Stub;60.29600000000001
29799;Galla Gaulo;Italy;EUROPE;798008704.0;Stub;60.29600000000001
29800;Pietro Participazio;Italy;EUROPE;798008894.0;Stub;60.29600000000001
29801;Roberto Mura;Italy;EUROPE;798008935.0;Stub;60.29600000000001
29802;Cola di Rienzo;Italy;EUROPE;798027747.0;C;60.29600000000001
29803;Annalisa Minetti;Italy;EUROPE;798036289.0;Start;60.29600000000001
